Geneid,AK006M,AK007M,AK008M,AK010M,AK012M,AK014M,AK016M,AK017M,AK018M,AK021M,AK019M,AK029M,AK034M
ENSG00000198382,25,162,190,12,5,455,260,492,94,286,181,179,353
ENSG00000085741,0,4,4,0,0,9,1,15,3,12,3,1,15
ENSG00000137492,597,2458,2459,145,44,4472,2951,4015,613,2453,1873,1474,1990
ENSG00000179240,5,50,27,2,0,42,29,44,2,41,27,13,25
ENSG00000158636,121,802,835,107,59,622,856,808,152,766,467,868,870
ENSG00000137507,0,1,0,0,0,5,1,5,0,4,1,2,4
ENSG00000182704,832,5592,5328,306,166,7507,3660,9020,1706,6599,5261,4767,4541
ENSG00000078124,91,241,308,7,1,680,350,836,115,294,240,138,286
ENSG00000198488,0,0,0,0,0,2,0,0,0,1,0,0,1
ENSG00000149260,4,95,92,4,1,122,111,164,21,62,35,51,84
ENSG00000254550,0,2,0,0,0,1,0,0,0,1,0,0,1
ENSG00000137474,2,28,28,2,0,52,33,75,9,30,20,18,76
ENSG00000178795,0,1,0,0,0,0,0,0,0,1,0,0,0
ENSG00000149269,94,531,548,28,16,1013,753,1163,193,378,302,328,662
ENSG00000074201,187,636,745,32,9,2662,926,2240,448,844,880,388,836
ENSG00000178301,12,72,54,6,1,129,43,213,20,60,61,38,41
ENSG00000048649,89,284,322,51,31,494,414,504,108,758,370,390,313
ENSG00000087884,27,159,146,8,0,288,222,338,37,135,104,63,139
ENSG00000149262,50,368,360,16,8,884,501,959,189,525,350,288,611
ENSG00000151364,83,361,382,15,6,867,318,847,109,327,332,228,368
ENSG00000259112,83,361,382,14,6,842,318,847,109,319,326,222,364
ENSG00000151365,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151366,84,469,498,13,7,1289,450,1371,210,496,531,294,487
ENSG00000159063,123,488,464,31,9,2518,836,2562,393,918,826,427,659
ENSG00000188997,8,84,98,8,3,127,83,172,27,132,110,119,115
ENSG00000118369,4,121,117,3,2,126,83,189,27,137,70,105,148
ENSG00000033327,16,132,111,4,3,90,113,81,11,69,56,136,137
ENSG00000137513,36,270,296,15,7,996,336,1031,180,402,389,164,390
ENSG00000149256,0,2,2,0,0,9,3,3,0,5,2,6,1
ENSG00000182103,0,1,0,0,0,0,0,1,0,3,0,2,5
ENSG00000137509,77,844,959,11,10,1500,1404,1771,288,484,418,476,1276
ENSG00000165490,163,770,821,36,10,1965,1000,1890,355,1068,867,655,964
ENSG00000137502,10,54,54,10,4,103,74,118,39,163,84,70,85
ENSG00000165494,169,1214,1132,298,370,1614,1441,1768,377,4673,2228,2676,1662
ENSG00000137494,13,94,74,7,1,103,81,170,21,156,64,76,129
ENSG00000137500,244,782,762,61,23,1585,819,1538,233,878,615,443,863
ENSG00000150672,0,0,0,0,0,4,3,2,0,3,1,1,1
ENSG00000171204,192,667,734,36,9,1606,609,1402,226,754,645,327,617
ENSG00000171202,76,226,217,5,5,1226,215,1214,140,522,504,112,196
ENSG00000137504,155,1583,1536,107,64,1739,1150,1830,273,2240,1281,1396,1535
ENSG00000179071,0,0,0,0,0,0,0,0,0,1,2,1,1
ENSG00000137501,33,127,109,26,11,436,213,506,97,272,234,122,210
ENSG00000150676,0,0,0,1,0,0,0,0,0,0,0,0,1
ENSG00000073921,157,985,970,81,44,1563,1439,2124,416,1129,666,684,1472
ENSG00000074266,37,170,172,20,7,611,253,758,138,517,359,122,294
ENSG00000149196,161,592,596,23,15,1626,568,1650,222,680,600,287,599
ENSG00000149201,2,4,12,0,0,9,11,4,2,13,9,20,22
ENSG00000151376,41,344,364,26,5,624,250,720,122,350,272,182,494
ENSG00000150687,1292,4759,5066,250,114,16412,5380,16499,3248,7671,6102,2959,5609
ENSG00000174804,107,46,30,19,6,60,44,64,17,151,36,48,148
ENSG00000166575,31,173,194,4,4,587,287,683,134,289,197,115,312
ENSG00000123892,1,6,9,0,0,12,6,23,1,5,4,2,2
ENSG00000109861,94,487,490,23,5,2438,857,2008,314,683,758,456,789
ENSG00000168959,0,0,0,0,0,1,0,0,0,1,0,0,0
ENSG00000077498,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000086991,0,0,0,0,0,2,1,1,0,0,2,0,2
ENSG00000214414,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000168930,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000189253,0,0,0,0,1,0,0,0,0,1,0,0,0
ENSG00000223417,0,0,0,0,0,0,0,0,0,3,0,2,1
ENSG00000233802,0,0,0,0,0,0,0,0,0,3,0,1,0
ENSG00000204450,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204449,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000255009,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000077616,0,0,0,0,1,0,0,0,3,8,2,4,4
ENSG00000110172,213,898,1016,52,37,1651,1708,2074,229,954,542,609,1184
ENSG00000165323,28,194,173,6,2,508,448,749,89,272,161,134,243
ENSG00000134640,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180773,36,258,314,6,5,202,354,348,38,199,95,161,235
ENSG00000165325,1,0,0,0,0,1,0,0,0,1,0,0,1
ENSG00000166002,9,124,131,2,0,110,133,134,21,95,60,72,112
ENSG00000166004,198,968,1026,110,74,1344,987,1372,278,1744,1014,898,1150
ENSG00000166012,155,668,702,136,148,555,628,690,189,1657,577,727,1071
ENSG00000182919,16,85,96,3,0,396,223,426,67,121,113,77,136
ENSG00000042429,33,344,326,40,33,662,562,792,145,722,496,414,672
ENSG00000214376,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000181333,0,0,0,0,1,0,0,1,0,0,0,0,0
ENSG00000110218,31,212,261,5,9,706,282,722,151,486,295,196,383
ENSG00000183560,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000123901,0,0,1,0,0,0,0,1,0,2,0,0,1
ENSG00000020922,40,188,220,21,8,850,352,861,147,382,324,130,354
ENSG00000168876,30,171,186,10,15,261,155,331,33,402,259,177,197
ENSG00000134627,0,4,4,2,1,22,4,22,2,28,21,16,21
ENSG00000196371,8,40,36,8,6,82,23,134,26,124,91,74,56
ENSG00000166025,30,361,339,35,11,409,412,435,65,386,177,484,272
ENSG00000150316,115,423,450,36,17,1410,582,1340,189,688,584,270,418
ENSG00000186280,0,5,10,0,1,14,6,12,1,11,21,4,11
ENSG00000235268,0,0,0,0,1,0,0,0,0,1,0,0,0
ENSG00000263465,37,228,207,20,15,450,184,560,92,311,260,170,191
ENSG00000149218,39,203,213,10,1,516,251,582,78,221,183,132,250
ENSG00000149212,6,3,1,2,0,54,2,6,1,23,27,7,0
ENSG00000077458,81,520,551,44,48,424,628,416,83,461,296,465,647
ENSG00000166037,72,335,340,30,17,839,452,900,184,436,350,183,474
ENSG00000087053,139,845,949,48,15,887,1099,1308,182,619,350,504,764
ENSG00000184384,29,117,111,15,13,100,172,228,24,67,54,99,166
ENSG00000149231,36,188,218,11,6,222,379,268,43,193,100,146,341
ENSG00000183340,25,156,169,25,8,229,228,247,33,292,144,159,169
ENSG00000149972,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000165895,24,217,188,16,5,422,251,490,95,260,164,179,323
ENSG00000170647,1,20,13,0,0,44,25,56,6,26,19,23,40
ENSG00000082175,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000137672,3,6,7,0,0,68,27,48,8,17,41,31,7
ENSG00000187151,0,0,0,0,0,1,0,1,0,0,0,0,1
ENSG00000110318,22,137,173,11,5,196,229,286,43,141,73,121,154
ENSG00000137691,20,36,33,3,0,240,51,174,29,104,68,26,61
ENSG00000137693,87,482,494,32,22,745,589,1013,156,636,347,438,514
ENSG00000023445,206,702,815,91,84,1862,933,2206,806,2474,1022,770,2322
ENSG00000110330,148,572,664,59,25,1848,820,1888,295,1341,917,567,914
ENSG00000152558,855,2411,2560,142,35,3810,3039,3711,553,1708,1264,1324,2146
ENSG00000137673,52,39,39,9,2,680,110,434,59,220,233,97,68
ENSG00000137674,0,0,0,0,0,1,0,0,0,1,0,2,0
ENSG00000137675,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000118113,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000166670,0,0,0,0,0,3,0,5,1,3,6,5,0
ENSG00000196611,0,1,1,0,0,1,0,2,0,1,0,1,0
ENSG00000149968,0,9,0,0,0,0,0,0,0,0,0,1,1
ENSG00000262406,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSG00000137745,0,0,0,0,1,0,0,0,0,0,0,1,0
ENSG00000137692,90,406,460,20,7,1309,482,1140,194,663,416,222,452
ENSG00000187240,53,398,408,37,14,948,458,1130,162,924,584,334,578
ENSG00000170962,47,357,339,12,1,974,420,970,165,285,252,208,428
ENSG00000170967,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204403,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196954,7,45,56,1,0,192,113,122,17,66,46,49,90
ENSG00000137757,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137752,0,0,1,0,0,0,3,5,0,0,0,0,3
ENSG00000204397,0,1,0,0,0,0,0,3,0,2,0,0,1
ENSG00000255221,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255501,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000152578,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170903,19,153,167,19,9,403,262,389,64,301,228,221,233
ENSG00000182359,3,7,8,0,0,54,9,51,17,22,21,8,18
ENSG00000149313,64,267,274,26,13,1329,486,1414,206,580,615,262,384
ENSG00000152402,3,1,0,0,0,38,3,8,1,12,9,7,2
ENSG00000152404,23,101,102,12,12,274,183,269,60,186,107,87,156
ENSG00000137760,28,116,114,7,3,372,186,386,70,258,168,134,161
ENSG00000110675,1,2,1,0,0,1,0,0,0,0,0,2,0
ENSG00000170290,4,10,14,0,0,7,3,19,3,2,3,3,8
ENSG00000110660,118,336,386,20,13,1217,489,1299,239,524,460,252,550
ENSG00000179331,1,27,22,1,0,61,35,66,10,57,50,23,19
ENSG00000166266,80,244,266,19,9,1238,412,1260,210,584,440,199,318
ENSG00000075239,87,469,517,18,5,2141,1082,2134,310,486,564,310,851
ENSG00000149308,85,293,332,45,21,829,352,1098,144,592,451,284,392
ENSG00000149311,97,686,662,50,32,1928,784,2282,240,1351,1026,626,862
ENSG00000166323,7,12,6,2,2,6,24,17,3,6,3,6,9
ENSG00000178202,19,93,124,3,0,302,173,384,45,113,90,58,236
ENSG00000110723,2,12,1,2,4,27,13,22,4,36,24,45,9
ENSG00000178105,130,1061,1137,113,78,1186,1748,1253,219,1039,725,1185,1807
ENSG00000185742,0,0,0,0,0,0,1,0,0,2,0,1,4
ENSG00000149289,69,372,384,70,42,495,433,750,126,879,532,646,523
ENSG00000137710,350,1839,2117,134,49,4488,3529,5208,1033,1864,1442,1250,3378
ENSG00000137714,96,232,296,29,9,1066,241,1057,164,489,459,146,300
ENSG00000137727,0,0,0,0,0,0,1,0,0,2,0,2,0
ENSG00000150750,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214290,4,38,50,2,0,25,66,37,1,25,13,20,27
ENSG00000110777,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137707,0,1,1,0,0,1,4,5,1,3,0,0,4
ENSG00000183644,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000204381,14,54,75,1,1,60,68,82,13,33,30,16,104
ENSG00000170145,36,368,319,25,24,444,451,521,107,419,229,420,604
ENSG00000137713,20,230,293,14,6,648,385,851,105,403,282,248,352
ENSG00000086848,28,188,194,12,4,406,263,491,64,141,139,136,243
ENSG00000258529,32,204,215,14,5,480,280,570,80,192,182,158,259
ENSG00000255561,14,46,52,6,1,176,56,188,30,123,101,60,40
ENSG00000137720,132,283,268,24,5,479,304,514,54,168,154,120,265
ENSG00000109846,8,21,22,1,0,20,20,27,3,8,12,24,16
ENSG00000170276,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254445,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000149300,0,2,0,0,0,2,1,1,1,1,0,2,0
ENSG00000150764,15,130,142,1,4,260,216,328,35,125,81,78,156
ENSG00000150768,86,571,625,33,14,1632,850,1992,277,628,587,552,894
ENSG00000150773,3,20,28,2,0,50,26,45,6,27,25,10,20
ENSG00000150776,118,478,512,72,45,464,716,437,82,456,243,476,584
ENSG00000150779,214,600,656,48,14,1560,429,1480,135,942,776,341,478
ENSG00000204370,62,289,341,5,2,1084,279,1146,191,379,361,146,317
ENSG00000255292,54,179,196,5,2,573,147,593,79,195,189,84,200
ENSG00000150782,328,884,1010,63,20,2051,1300,1770,318,830,821,697,1140
ENSG00000150783,0,0,0,0,0,1,0,2,0,1,0,0,0
ENSG00000197580,0,6,3,0,1,22,19,28,0,15,12,4,17
ENSG00000150787,105,268,283,27,9,1028,301,835,117,510,432,168,259
ENSG00000188771,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000149294,1,2,0,0,0,1,1,0,0,1,1,0,2
ENSG00000149292,13,85,93,7,4,308,130,335,50,177,122,65,180
ENSG00000170209,0,0,0,0,0,0,1,0,0,2,1,0,0
ENSG00000149295,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000166682,0,0,0,0,0,3,0,1,1,2,3,1,2
ENSG00000086827,24,162,167,13,10,906,312,944,195,374,339,162,362
ENSG00000228607,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000048028,73,384,418,25,6,1226,488,1257,191,552,406,276,516
ENSG00000149305,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000166736,0,0,0,0,0,2,0,0,0,0,0,0,0
ENSG00000109906,0,0,1,0,0,0,0,1,0,1,0,0,0
ENSG00000166741,202,1104,1117,44,55,4847,1833,5246,1033,2120,1947,1002,2470
ENSG00000180425,17,52,39,9,8,126,23,101,16,164,72,29,25
ENSG00000076053,61,145,173,26,20,327,214,350,64,485,265,177,252
ENSG00000255663,38,68,84,14,10,100,109,120,20,170,70,71,130
ENSG00000076043,137,598,656,25,5,2007,776,1384,227,653,585,350,746
ENSG00000095110,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137634,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204361,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000182985,88,1210,1172,20,10,1346,2293,1710,281,486,405,690,1675
ENSG00000137656,33,308,339,26,25,499,482,531,122,474,287,404,591
ENSG00000109917,167,1629,1684,78,54,2313,2080,2357,396,1189,906,1161,1864
ENSG00000110243,0,0,0,0,0,0,2,0,0,0,0,0,0
ENSG00000110244,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000110245,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000118137,0,4,3,1,0,4,3,5,0,8,1,3,6
ENSG00000160584,45,656,602,61,26,481,614,615,131,544,357,716,799
ENSG00000168092,181,627,629,43,10,2236,871,2057,355,890,838,428,725
ENSG00000149577,31,148,161,14,5,220,133,248,40,171,105,116,167
ENSG00000149591,32,239,254,11,2,365,240,546,91,102,106,60,837
ENSG00000160613,17,146,138,9,5,384,134,492,76,306,150,115,223
ENSG00000167257,41,283,299,24,17,231,370,296,43,221,105,219,398
ENSG00000186318,17,112,129,11,2,140,66,182,30,73,46,59,128
ENSG00000110274,19,360,363,29,18,512,380,627,94,554,299,442,721
ENSG00000177103,4,33,23,0,0,38,44,70,10,38,20,27,12
ENSG00000137731,11,109,91,2,0,153,80,214,23,76,54,50,39
ENSG00000137726,11,90,91,1,0,146,80,210,24,76,54,46,41
ENSG00000255245,9,77,75,1,0,107,67,135,19,58,46,36,35
ENSG00000137747,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000110324,0,1,1,0,1,1,0,5,3,8,1,2,3
ENSG00000279906,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137648,0,0,0,0,0,0,0,0,0,1,0,1,0
ENSG00000177098,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000149575,0,0,2,0,0,0,0,0,0,1,0,0,0
ENSG00000160593,0,0,0,0,0,0,1,0,0,0,0,0,1
ENSG00000160588,2,16,20,0,2,29,39,17,5,23,7,12,18
ENSG00000149573,0,0,0,3,0,5,0,0,0,1,0,0,0
ENSG00000198851,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167286,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160654,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000110344,103,695,699,63,30,2018,1210,2188,375,968,716,630,1100
ENSG00000167283,575,1452,1619,77,29,3229,1460,2616,427,1646,1274,886,1259
ENSG00000118058,166,1198,1199,208,157,1151,1000,1789,237,2385,1362,2160,1034
ENSG00000172425,0,2,1,0,0,2,1,1,0,1,2,3,0
ENSG00000149582,1,0,2,0,0,4,2,4,0,3,2,4,1
ENSG00000118096,58,314,301,17,5,575,373,598,88,211,186,187,348
ENSG00000095139,107,584,560,47,25,2415,1234,2845,542,991,802,462,1024
ENSG00000019144,19,308,294,24,10,297,247,563,114,273,185,244,471
ENSG00000118094,0,0,1,0,0,1,1,0,0,0,0,0,0
ENSG00000110367,144,960,1140,63,29,1668,1596,2370,346,1048,754,817,1156
ENSG00000160683,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000186174,270,2120,2058,583,539,2104,1598,3046,670,4333,2434,4223,2207
ENSG00000110375,2,1,2,0,0,2,0,2,0,2,0,0,1
ENSG00000176302,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186166,31,126,140,18,13,224,130,256,45,253,145,126,236
ENSG00000118181,1223,3524,3664,303,84,8744,3631,7442,1264,4405,4229,1925,3058
ENSG00000196655,34,231,258,10,4,997,292,1003,149,384,398,163,338
ENSG00000137700,17,150,140,3,0,378,113,461,80,157,101,70,160
ENSG00000149428,73,869,889,53,24,2722,1956,2570,346,1099,780,989,1538
ENSG00000160695,29,242,250,21,11,441,303,519,101,302,200,275,460
ENSG00000256269,23,252,253,8,18,120,224,266,22,236,87,136,205
ENSG00000188486,352,1521,1614,135,132,2092,922,1931,322,1453,1160,1481,1337
ENSG00000172269,66,442,457,35,10,622,585,701,123,418,255,370,557
ENSG00000172375,11,159,164,9,6,159,123,148,26,146,79,149,186
ENSG00000172273,14,168,186,10,6,224,171,276,29,201,130,186,287
ENSG00000172350,0,1,8,0,0,5,2,6,0,4,6,2,3
ENSG00000160703,28,205,183,14,5,487,140,626,104,399,237,178,264
ENSG00000172367,0,6,7,1,0,5,2,4,1,5,4,0,4
ENSG00000248712,0,9,7,0,0,16,4,18,0,10,6,5,9
ENSG00000110395,29,294,310,25,11,285,340,454,55,301,198,313,313
ENSG00000076706,14,116,106,8,9,148,113,161,43,176,90,152,306
ENSG00000173456,50,645,761,21,15,285,425,447,30,448,169,507,382
ENSG00000259159,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223953,0,1,0,0,2,0,0,0,0,1,0,0,0
ENSG00000235718,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000036672,0,7,11,2,2,7,4,6,2,15,12,28,14
ENSG00000154096,10,160,178,7,1,56,163,143,18,26,10,26,238
ENSG00000110400,10,118,117,8,3,194,121,239,33,137,70,104,111
ENSG00000137699,10,22,11,5,0,46,17,49,5,52,23,18,8
ENSG00000184232,7,87,89,2,2,148,65,162,21,58,52,43,63
ENSG00000137709,0,0,0,0,1,1,0,0,0,4,3,0,0
ENSG00000181264,29,139,162,13,4,248,138,276,27,242,158,102,120
ENSG00000196914,201,1116,1134,62,35,3136,1499,3662,416,1676,1038,762,961
ENSG00000149403,0,3,5,0,0,0,3,1,0,0,0,1,3
ENSG00000154114,28,158,162,9,4,219,152,278,52,189,104,120,191
ENSG00000109927,0,9,5,0,0,8,5,9,2,8,2,2,5
ENSG00000109929,25,113,114,7,5,325,182,401,47,125,128,97,137
ENSG00000137642,15,90,83,7,2,411,226,502,51,197,167,150,104
ENSG00000259571,0,0,0,0,0,0,1,0,0,6,3,3,1
ENSG00000154127,173,1167,1284,39,14,2324,1320,2807,432,865,683,696,1755
ENSG00000109943,0,0,0,0,1,1,0,0,0,4,1,2,1
ENSG00000109944,17,161,170,7,2,105,200,133,11,101,66,106,165
ENSG00000188909,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000109971,2429,11916,13253,1292,638,48517,20035,47625,11042,16702,18276,10976,19345
ENSG00000166250,26,504,539,6,0,179,492,362,53,81,50,121,698
ENSG00000023171,130,932,812,84,28,2399,1087,2594,583,1810,1310,979,1354
ENSG00000166257,0,2,0,0,0,0,0,2,0,7,4,0,1
ENSG00000166261,23,143,131,27,13,271,126,300,54,678,313,290,215
ENSG00000221931,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196099,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204300,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000181518,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171014,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000181499,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196248,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198674,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254737,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236981,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234560,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182634,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000110002,1,3,6,0,2,24,10,19,2,27,17,8,9
ENSG00000197309,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197849,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255298,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196341,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279116,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197263,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204293,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196661,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280090,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198657,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197125,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170953,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196119,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000154143,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000154144,72,382,428,22,6,712,389,758,144,478,309,255,522
ENSG00000110013,16,111,80,4,1,278,236,334,62,101,73,91,214
ENSG00000064199,64,192,237,12,4,479,338,468,49,141,134,130,185
ENSG00000154146,7,19,28,1,0,21,22,31,3,7,8,6,15
ENSG00000019102,1,0,0,0,1,0,0,0,0,0,0,1,2
ENSG00000149564,6,380,458,3,2,106,392,612,112,75,46,86,516
ENSG00000120458,26,164,180,22,13,232,218,269,53,198,146,148,218
ENSG00000279342,0,1,0,1,0,0,0,4,0,5,5,2,2
ENSG00000154134,9,179,154,8,2,86,132,169,24,47,47,59,252
ENSG00000154133,0,0,0,0,0,0,0,0,0,2,0,0,1
ENSG00000165478,0,0,0,0,0,0,0,0,0,3,1,0,0
ENSG00000221932,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000149548,14,26,46,3,3,68,70,81,7,50,26,24,56
ENSG00000134955,1,2,0,0,0,4,0,1,1,4,4,1,2
ENSG00000150433,29,184,190,3,2,338,190,340,44,147,120,80,165
ENSG00000165495,0,0,0,0,0,0,2,1,0,0,0,0,0
ENSG00000149557,2,3,4,0,0,17,3,6,1,10,4,3,2
ENSG00000149547,424,1704,1850,57,12,2847,1454,2918,447,1483,922,801,1262
ENSG00000134910,160,734,821,46,18,3161,1566,3296,499,1195,914,749,1411
ENSG00000149554,144,476,458,34,10,1505,560,1544,207,676,560,266,488
ENSG00000134940,1,0,0,0,0,2,2,2,0,0,0,0,0
ENSG00000171053,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196844,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236027,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237353,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198331,83,406,394,28,16,875,476,1014,164,617,566,423,453
ENSG00000110060,37,74,87,17,9,323,174,337,55,253,167,116,178
ENSG00000109832,0,0,0,1,0,2,0,3,0,0,2,1,0
ENSG00000064309,25,196,217,6,3,272,331,296,41,139,127,160,154
ENSG00000165526,21,148,154,9,1,331,147,418,59,240,163,130,188
ENSG00000197798,24,200,214,14,8,518,258,595,92,241,212,134,248
ENSG00000182934,102,694,624,51,14,2548,976,2568,425,887,802,509,928
ENSG00000110074,25,184,209,9,2,673,210,637,140,245,242,155,354
ENSG00000150455,22,135,147,13,1,128,116,148,23,101,68,124,98
ENSG00000110063,41,383,368,10,6,593,464,870,125,239,178,219,366
ENSG00000110080,69,338,371,14,6,390,199,452,60,334,143,203,288
ENSG00000149571,12,277,243,3,1,279,238,478,81,123,88,87,314
ENSG00000134954,26,128,142,26,40,257,140,313,81,431,200,264,430
ENSG00000151702,0,1,0,0,0,0,0,0,0,0,0,0,9
ENSG00000151704,1,0,0,0,0,0,0,1,0,0,0,1,0
ENSG00000120457,0,1,0,0,0,1,0,0,0,0,0,1,0
ENSG00000174370,2,33,28,1,0,23,16,27,5,13,5,14,31
ENSG00000120471,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134909,70,492,481,41,13,527,513,700,105,506,293,489,431
ENSG00000043039,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151715,1,0,0,0,0,2,0,1,0,0,1,0,0
ENSG00000170322,41,454,409,51,44,537,512,772,147,690,453,643,769
ENSG00000170325,15,231,217,23,10,212,268,292,54,224,126,330,370
ENSG00000084234,121,842,890,40,13,2611,2218,3638,542,1215,652,693,2151
ENSG00000149418,0,1,0,0,0,2,3,1,0,2,1,1,1
ENSG00000196323,153,606,667,34,8,935,550,890,116,571,358,350,470
ENSG00000134917,2,6,11,1,0,16,7,20,2,13,5,13,9
ENSG00000166106,5,30,18,9,3,100,58,138,24,70,51,56,47
ENSG00000175728,0,0,0,0,0,2,0,1,0,0,0,0,3
ENSG00000120451,74,596,634,23,24,1467,766,1639,298,813,542,516,960
ENSG00000182667,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183715,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSG00000166118,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000080854,1,33,48,4,0,41,32,47,8,47,29,71,27
ENSG00000166086,10,120,142,3,0,194,191,257,31,72,61,64,161
ENSG00000151503,75,634,672,50,23,1267,948,1613,246,805,531,638,922
ENSG00000151502,39,540,568,9,2,677,576,762,121,288,203,270,460
ENSG00000151500,24,269,345,4,2,538,463,631,68,170,161,169,366
ENSG00000151498,4,100,96,7,0,281,107,322,60,101,85,63,184
ENSG00000166105,0,0,0,0,0,4,0,2,1,3,1,0,0
ENSG00000149328,5,39,55,3,1,159,65,97,19,58,56,46,24
ENSG00000109956,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262851,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261897,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262784,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262611,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262755,0,0,0,0,0,0,0,0,0,0,0,0,0
